Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,learningProcedure,Reaction Time,Stimulus,Key Press,Test Part,Correct Response,Trial Type,Trial Index,Correct,presentedImage,presentedLabel,learningType,response,examID
107,1603187157401,20/10/2020 09:45:57,1603187158486,1,20/10/2020 10:45:58,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2648.5350000002654,"[""bim""]",/task/129839/2/asset/51.JPG,labelPictures,,html-button-response,106,,"[""/task/129839/2/asset/51.JPG"",""/task/129839/2/asset/48.JPG"",""/task/129839/2/asset/42.JPG"",""/task/129839/2/asset/43.JPG""]","[""bim""]",FL,,vlbgw
108,1603187158401,20/10/2020 09:45:58,1603187159495,1,20/10/2020 10:45:59,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,107,,,,,,vlbgw
109,1603187159432,20/10/2020 09:45:59,1603187160533,1,20/10/2020 10:46:00,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,1028.8300000102026,"[""bim""]",/task/129839/2/asset/14.JPG,labelPictures,,html-button-response,108,,"[""/task/129839/2/asset/14.JPG"",""/task/129839/2/asset/10.JPG"",""/task/129839/2/asset/6.JPG"",""/task/129839/2/asset/12.JPG""]","[""bim""]",FL,,vlbgw
110,1603187160451,20/10/2020 09:46:00,1603187161545,1,20/10/2020 10:46:01,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,109,,,,,,vlbgw
111,1603187161998,20/10/2020 09:46:01,1603187163045,1,20/10/2020 10:46:03,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,1492.5450000009732,"[""wug""]",/task/129839/2/asset/52.JPG,labelPictures,,html-button-response,110,,"[""/task/129839/2/asset/52.JPG"",""/task/129839/2/asset/13.JPG"",""/task/129839/2/asset/12.JPG"",""/task/129839/2/asset/36.JPG""]","[""wug""]",FL,,vlbgw
112,1603187162951,20/10/2020 09:46:02,1603187164056,1,20/10/2020 10:46:04,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,111,,,,,,vlbgw
113,1603187166467,20/10/2020 09:46:06,1603187167562,1,20/10/2020 10:46:07,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"[""dep""]",,labelPictures,,html-button-response,112,,"[""/task/129839/2/asset/14.JPG"",""/task/129839/2/asset/54.JPG"",""/task/129839/2/asset/29.JPG"",""/task/129839/2/asset/21.JPG""]","[""dep""]",FL,,vlbgw
114,1603187234605,20/10/2020 09:47:14,1603187235614,1,20/10/2020 10:47:15,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,NA,,,instructions,,instructions,113,,,,,,vlbgw
115,1603187235543,20/10/2020 09:47:15,1603187236633,1,20/10/2020 10:47:16,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,114,,,,,,vlbgw
116,1603187242402,20/10/2020 09:47:22,1603187243500,1,20/10/2020 10:47:23,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,6853.784999999334,,-70,conJudg,,image-slider-response,115,,/task/129839/2/asset/2225.jpg,wug,FL,-70,vlbgw
117,1603187243465,20/10/2020 09:47:23,1603187244512,1,20/10/2020 10:47:24,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,116,,,,,,vlbgw
118,1603187248203,20/10/2020 09:47:28,1603187249296,1,20/10/2020 10:47:29,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4772.590000007767,,-100,conJudg,,image-slider-response,117,,/task/129839/2/asset/925.jpg,wug,FL,-100,vlbgw
119,1603187249219,20/10/2020 09:47:29,1603187250309,1,20/10/2020 10:47:30,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,118,,,,,,vlbgw
120,1603187250594,20/10/2020 09:47:30,1603187251690,1,20/10/2020 10:47:31,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,1369.6749999944586,,0,conJudg,,image-slider-response,119,,/task/129839/2/asset/2425.jpg,wug,FL,0,vlbgw
121,1603187251609,20/10/2020 09:47:31,1603187252703,1,20/10/2020 10:47:32,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,120,,,,,,vlbgw
122,1603187255461,20/10/2020 09:47:35,1603187256553,1,20/10/2020 10:47:36,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3839.735000001383,,-100,conJudg,,image-slider-response,121,,/task/129839/2/asset/1675.jpg,tob,FL,-100,vlbgw
123,1603187256476,20/10/2020 09:47:36,1603187257567,1,20/10/2020 10:47:37,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,122,,,,,,vlbgw
124,1603187261336,20/10/2020 09:47:41,1603187262430,1,20/10/2020 10:47:42,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4853.434999997262,,-90,conJudg,,image-slider-response,123,,/task/129839/2/asset/625.jpg,wug,FL,-90,vlbgw
125,1603187262586,20/10/2020 09:47:42,1603187263440,1,20/10/2020 10:47:43,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,124,,,,,,vlbgw
126,1603187266008,20/10/2020 09:47:46,1603187267096,1,20/10/2020 10:47:47,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3646.3199999998324,,88,conJudg,,image-slider-response,125,,/task/129839/2/asset/425.jpg,tob,FL,88,vlbgw
127,1603187267086,20/10/2020 09:47:47,1603187268106,1,20/10/2020 10:47:48,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,126,,,,,,vlbgw
128,1603187271243,20/10/2020 09:47:51,1603187272345,1,20/10/2020 10:47:52,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4228.1999999977415,,-98,conJudg,,image-slider-response,127,,/task/129839/2/asset/2975.jpg,dep,FL,-98,vlbgw
129,1603187272259,20/10/2020 09:47:52,1603187273355,1,20/10/2020 10:47:53,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,128,,,,,,vlbgw
130,1603187276897,20/10/2020 09:47:56,1603187277975,1,20/10/2020 10:47:57,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4610.650000002352,,100,conJudg,,image-slider-response,129,,/task/129839/2/asset/375.jpg,tob,FL,100,vlbgw
131,1603187277894,20/10/2020 09:47:57,1603187278985,1,20/10/2020 10:47:58,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,130,,,,,,vlbgw
132,1603187283185,20/10/2020 09:48:03,1603187284279,1,20/10/2020 10:48:04,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,5283.129999996163,,98,conJudg,,image-slider-response,131,,/task/129839/2/asset/1325.jpg,dep,FL,98,vlbgw
133,1603187284202,20/10/2020 09:48:04,1603187285290,1,20/10/2020 10:48:05,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,132,,,,,,vlbgw
134,1603187290509,20/10/2020 09:48:10,1603187291598,1,20/10/2020 10:48:11,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,6297.694999986561,,83,conJudg,,image-slider-response,133,,/task/129839/2/asset/1225.jpg,dep,FL,83,vlbgw
135,1603187291509,20/10/2020 09:48:11,1603187292607,1,20/10/2020 10:48:12,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,134,,,,,,vlbgw
136,1603187294679,20/10/2020 09:48:14,1603187295778,1,20/10/2020 10:48:15,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3161.455000008573,,-96,conJudg,,image-slider-response,135,,/task/129839/2/asset/2175.jpg,wug,FL,-96,vlbgw
137,1603187295694,20/10/2020 09:48:15,1603187296788,1,20/10/2020 10:48:16,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,136,,,,,,vlbgw
138,1603187299401,20/10/2020 09:48:19,1603187300471,1,20/10/2020 10:48:20,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3674.075000002631,,-97,conJudg,,image-slider-response,137,,/task/129839/2/asset/2525.jpg,wug,FL,-97,vlbgw
139,1603187300386,20/10/2020 09:48:20,1603187301478,1,20/10/2020 10:48:21,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,138,,,,,,vlbgw
140,1603187304902,20/10/2020 09:48:24,1603187306004,1,20/10/2020 10:48:26,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4515.420000010636,,-74,conJudg,,image-slider-response,139,,/task/129839/2/asset/2075.jpg,tob,FL,-74,vlbgw
141,1603187305923,20/10/2020 09:48:25,1603187307023,1,20/10/2020 10:48:27,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,140,,,,,,vlbgw
142,1603187309861,20/10/2020 09:48:29,1603187310954,1,20/10/2020 10:48:30,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3920.555000004242,,-95,conJudg,,image-slider-response,141,,/task/129839/2/asset/2475.jpg,wug,FL,-95,vlbgw
143,1603187310862,20/10/2020 09:48:30,1603187311967,1,20/10/2020 10:48:31,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,142,,,,,,vlbgw
144,1603187314143,20/10/2020 09:48:34,1603187315240,1,20/10/2020 10:48:35,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3261.434999993071,,100,conJudg,,image-slider-response,143,,/task/129839/2/asset/175.jpg,tob,FL,100,vlbgw
145,1603187315145,20/10/2020 09:48:35,1603187316249,1,20/10/2020 10:48:36,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,144,,,,,,vlbgw
146,1603187319520,20/10/2020 09:48:39,1603187320617,1,20/10/2020 10:48:40,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4357.640000001993,,94,conJudg,,image-slider-response,145,,/task/129839/2/asset/1025.jpg,wug,FL,94,vlbgw
147,1603187320536,20/10/2020 09:48:40,1603187321634,1,20/10/2020 10:48:41,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,146,,,,,,vlbgw
148,1603187324677,20/10/2020 09:48:44,1603187325729,1,20/10/2020 10:48:45,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4085.3099999949336,,-98,conJudg,,image-slider-response,147,,/task/129839/2/asset/2325.jpg,wug,FL,-98,vlbgw
149,1603187325646,20/10/2020 09:48:45,1603187326738,1,20/10/2020 10:48:46,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,148,,,,,,vlbgw
150,1603187329604,20/10/2020 09:48:49,1603187330690,1,20/10/2020 10:48:50,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3941.6700000001583,,-97,conJudg,,image-slider-response,149,,/task/129839/2/asset/1825.jpg,tob,FL,-97,vlbgw
151,1603187330606,20/10/2020 09:48:50,1603187331701,1,20/10/2020 10:48:51,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,150,,,,,,vlbgw
152,1603187336188,20/10/2020 09:48:56,1603187337281,1,20/10/2020 10:48:57,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,5569.459999998799,,-89,conJudg,,image-slider-response,151,,/task/129839/2/asset/2725.jpg,dep,FL,-89,vlbgw
153,1603187337191,20/10/2020 09:48:57,1603187338293,1,20/10/2020 10:48:58,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,152,,,,,,vlbgw
154,1603187340485,20/10/2020 09:49:00,1603187341594,1,20/10/2020 10:49:01,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3290.2699999976903,,-97,conJudg,,image-slider-response,153,,/task/129839/2/asset/2275.jpg,wug,FL,-97,vlbgw
155,1603187341508,20/10/2020 09:49:01,1603187342610,1,20/10/2020 10:49:02,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,154,,,,,,vlbgw
156,1603187347855,20/10/2020 09:49:07,1603187348951,1,20/10/2020 10:49:08,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,6332.4699999939185,,98,conJudg,,image-slider-response,155,,/task/129839/2/asset/525.jpg,tob,FL,98,vlbgw
157,1603187348872,20/10/2020 09:49:08,1603187349968,1,20/10/2020 10:49:09,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,156,,,,,,vlbgw
158,1603187352243,20/10/2020 09:49:12,1603187353304,1,20/10/2020 10:49:13,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3325.5950000020675,,-97,conJudg,,image-slider-response,157,,/task/129839/2/asset/2675.jpg,dep,FL,-97,vlbgw
159,1603187353227,20/10/2020 09:49:13,1603187354323,1,20/10/2020 10:49:14,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,158,,,,,,vlbgw
160,1603187356181,20/10/2020 09:49:16,1603187357283,1,20/10/2020 10:49:17,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2949.79999998759,,100,conJudg,,image-slider-response,159,,/task/129839/2/asset/975.jpg,wug,FL,100,vlbgw
161,1603187357198,20/10/2020 09:49:17,1603187358297,1,20/10/2020 10:49:18,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,160,,,,,,vlbgw
162,1603187360304,20/10/2020 09:49:20,1603187361406,1,20/10/2020 10:49:21,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3098.580000005313,,100,conJudg,,image-slider-response,161,,/task/129839/2/asset/125.jpg,tob,FL,100,vlbgw
163,1603187361335,20/10/2020 09:49:21,1603187362425,1,20/10/2020 10:49:22,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,162,,,,,,vlbgw
164,1603187365538,20/10/2020 09:49:25,1603187366622,1,20/10/2020 10:49:26,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4181.305000005523,,99,conJudg,,image-slider-response,163,,/task/129839/2/asset/1525.jpg,dep,FL,99,vlbgw
165,1603187366525,20/10/2020 09:49:26,1603187367638,1,20/10/2020 10:49:27,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,164,,,,,,vlbgw
166,1603187369025,20/10/2020 09:49:29,1603187370118,1,20/10/2020 10:49:30,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2475.2449999941746,,-100,conJudg,,image-slider-response,165,,/task/129839/2/asset/2775.jpg,dep,FL,-100,vlbgw
167,1603187370041,20/10/2020 09:49:30,1603187371137,1,20/10/2020 10:49:31,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,166,,,,,,vlbgw
168,1603187375433,20/10/2020 09:49:35,1603187376527,1,20/10/2020 10:49:36,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,5379.715000002761,,-96,conJudg,,image-slider-response,167,,/task/129839/2/asset/3025.jpg,dep,FL,-96,vlbgw
169,1603187376449,20/10/2020 09:49:36,1603187377539,1,20/10/2020 10:49:37,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,168,,,,,,vlbgw
170,1603187379902,20/10/2020 09:49:39,1603187380975,1,20/10/2020 10:49:40,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3423.3150000072783,,100,conJudg,,image-slider-response,169,,/task/129839/2/asset/475.jpg,tob,FL,100,vlbgw
