Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-cu6n,learningProcedure,Reaction Time,Stimulus,Key Press,Test Part,Correct Response,Trial Type,Trial Index,Correct,presentedImage,presentedLabel,learningType,response,examID
171,1603187380886,20/10/2020 09:49:40,1603187381996,1,20/10/2020 10:49:41,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,170,,,,,,vlbgw
172,1603187383405,20/10/2020 09:49:43,1603187384494,1,20/10/2020 10:49:44,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2487.359999999171,,-99,conJudg,,image-slider-response,171,,/task/129839/2/asset/1725.jpg,tob,FL,-99,vlbgw
173,1603187384405,20/10/2020 09:49:44,1603187385502,1,20/10/2020 10:49:45,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,172,,,,,,vlbgw
174,1603187388342,20/10/2020 09:49:48,1603187389431,1,20/10/2020 10:49:49,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3921.3850000087405,,-95,conJudg,,image-slider-response,173,,/task/129839/2/asset/2925.jpg,dep,FL,-95,vlbgw
175,1603187389343,20/10/2020 09:49:49,1603187390448,1,20/10/2020 10:49:50,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,174,,,,,,vlbgw
176,1603187391827,20/10/2020 09:49:51,1603187392914,1,20/10/2020 10:49:52,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2453.9050000021234,,100,conJudg,,image-slider-response,175,,/task/129839/2/asset/775.jpg,wug,FL,100,vlbgw
177,1603187392827,20/10/2020 09:49:52,1603187393927,1,20/10/2020 10:49:53,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,176,,,,,,vlbgw
178,1603187394988,20/10/2020 09:49:54,1603187396080,1,20/10/2020 10:49:56,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2143.4899999876507,,100,conJudg,,image-slider-response,177,,/task/129839/2/asset/1075.jpg,wug,FL,100,vlbgw
179,1603187395988,20/10/2020 09:49:55,1603187397094,1,20/10/2020 10:49:57,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,178,,,,,,vlbgw
180,1603187398776,20/10/2020 09:49:58,1603187399879,1,20/10/2020 10:49:59,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2774.4499999971595,,-97,conJudg,,image-slider-response,179,,/task/129839/2/asset/1775.jpg,tob,FL,-97,vlbgw
181,1603187399794,20/10/2020 09:49:59,1603187400891,1,20/10/2020 10:50:00,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,180,,,,,,vlbgw
182,1603187403185,20/10/2020 09:50:03,1603187404279,1,20/10/2020 10:50:04,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3379.270000004908,,97,conJudg,,image-slider-response,181,,/task/129839/2/asset/1425.jpg,dep,FL,97,vlbgw
183,1603187404201,20/10/2020 09:50:04,1603187405296,1,20/10/2020 10:50:05,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,182,,,,,,vlbgw
184,1603187409970,20/10/2020 09:50:09,1603187411027,1,20/10/2020 10:50:11,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,5719.464999987395,,100,conJudg,,image-slider-response,183,,/task/129839/2/asset/1375.jpg,dep,FL,100,vlbgw
185,1603187410955,20/10/2020 09:50:10,1603187412035,1,20/10/2020 10:50:12,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,184,,,,,,vlbgw
186,1603187416696,20/10/2020 09:50:16,1603187417788,1,20/10/2020 10:50:17,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,5740.149999997811,,99,conJudg,,image-slider-response,185,,/task/129839/2/asset/725.jpg,wug,FL,99,vlbgw
187,1603187417697,20/10/2020 09:50:17,1603187418800,1,20/10/2020 10:50:18,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,186,,,,,,vlbgw
188,1603187423431,20/10/2020 09:50:23,1603187424518,1,20/10/2020 10:50:24,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,5707.634999998845,,-100,conJudg,,image-slider-response,187,,/task/129839/2/asset/2375.jpg,wug,FL,-100,vlbgw
189,1603187424432,20/10/2020 09:50:24,1603187425535,1,20/10/2020 10:50:25,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,188,,,,,,vlbgw
190,1603187428894,20/10/2020 09:50:28,1603187429991,1,20/10/2020 10:50:29,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4445.779999994556,,-100,conJudg,,image-slider-response,189,,/task/129839/2/asset/1925.jpg,tob,FL,-100,vlbgw
191,1603187429915,20/10/2020 09:50:29,1603187431003,1,20/10/2020 10:50:31,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,190,,,,,,vlbgw
192,1603187433008,20/10/2020 09:50:33,1603187434096,1,20/10/2020 10:50:34,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3082.7549999958137,,-100,conJudg,,image-slider-response,191,,/task/129839/2/asset/1975.jpg,tob,FL,-100,vlbgw
193,1603187434024,20/10/2020 09:50:34,1603187435111,1,20/10/2020 10:50:35,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,192,,,,,,vlbgw
194,1603187438589,20/10/2020 09:50:38,1603187439688,1,20/10/2020 10:50:39,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4565.990000002785,,100,conJudg,,image-slider-response,193,,/task/129839/2/asset/1125.jpg,dep,FL,100,vlbgw
195,1603187439604,20/10/2020 09:50:39,1603187440698,1,20/10/2020 10:50:40,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,194,,,,,,vlbgw
196,1603187442698,20/10/2020 09:50:42,1603187443786,1,20/10/2020 10:50:43,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3076.9099999888567,,-100,conJudg,,image-slider-response,195,,/task/129839/2/asset/1875.jpg,tob,FL,-100,vlbgw
197,1603187443704,20/10/2020 09:50:43,1603187444801,1,20/10/2020 10:50:44,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,196,,,,,,vlbgw
198,1603187447832,20/10/2020 09:50:47,1603187448932,1,20/10/2020 10:50:48,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,4120.380000007572,,100,conJudg,,image-slider-response,197,,/task/129839/2/asset/675.jpg,wug,FL,100,vlbgw
199,1603187448852,20/10/2020 09:50:48,1603187449947,1,20/10/2020 10:50:49,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,198,,,,,,vlbgw
200,1603187451863,20/10/2020 09:50:51,1603187452900,1,20/10/2020 10:50:52,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2943.1899999908637,,-100,conJudg,,image-slider-response,199,,/task/129839/2/asset/2125.jpg,wug,FL,-100,vlbgw
201,1603187452816,20/10/2020 09:50:52,1603187453906,1,20/10/2020 10:50:53,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,200,,,,,,vlbgw
202,1603187456757,20/10/2020 09:50:56,1603187457799,1,20/10/2020 10:50:57,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3889.5400000037625,,-100,conJudg,,image-slider-response,201,,/task/129839/2/asset/2875.jpg,dep,FL,-100,vlbgw
203,1603187457790,20/10/2020 09:50:57,1603187458805,1,20/10/2020 10:50:58,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,202,,,,,,vlbgw
204,1603187462842,20/10/2020 09:51:02,1603187463935,1,20/10/2020 10:51:03,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,5125.244999988354,,100,conJudg,,image-slider-response,203,,/task/129839/2/asset/1275.jpg,dep,FL,100,vlbgw
205,1603187463842,20/10/2020 09:51:03,1603187464949,1,20/10/2020 10:51:04,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,204,,,,,,vlbgw
206,1603187467408,20/10/2020 09:51:07,1603187468500,1,20/10/2020 10:51:08,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3542.670000009821,,100,conJudg,,image-slider-response,205,,/task/129839/2/asset/1575.jpg,dep,FL,100,vlbgw
207,1603187468424,20/10/2020 09:51:08,1603187469512,1,20/10/2020 10:51:09,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,206,,,,,,vlbgw
208,1603187474823,20/10/2020 09:51:14,1603187475915,1,20/10/2020 10:51:15,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,6392.475000000559,,-100,conJudg,,image-slider-response,207,,/task/129839/2/asset/3075.jpg,dep,FL,-100,vlbgw
209,1603187475856,20/10/2020 09:51:15,1603187476931,1,20/10/2020 10:51:16,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,208,,,,,,vlbgw
210,1603187479232,20/10/2020 09:51:19,1603187480325,1,20/10/2020 10:51:20,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3382.484999994631,,-93,conJudg,,image-slider-response,209,,/task/129839/2/asset/1625.jpg,tob,FL,-93,vlbgw
211,1603187480264,20/10/2020 09:51:20,1603187481340,1,20/10/2020 10:51:21,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,210,,,,,,vlbgw
212,1603187483357,20/10/2020 09:51:23,1603187484448,1,20/10/2020 10:51:24,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3098.0649999983143,,-100,conJudg,,image-slider-response,211,,/task/129839/2/asset/2025.jpg,tob,FL,-100,vlbgw
213,1603187484389,20/10/2020 09:51:24,1603187485455,1,20/10/2020 10:51:25,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,212,,,,,,vlbgw
214,1603187487083,20/10/2020 09:51:27,1603187488178,1,20/10/2020 10:51:28,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2713.4450000012293,,96,conJudg,,image-slider-response,213,,/task/129839/2/asset/875.jpg,wug,FL,96,vlbgw
215,1603187488083,20/10/2020 09:51:28,1603187489188,1,20/10/2020 10:51:29,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,214,,,,,,vlbgw
216,1603187494445,20/10/2020 09:51:34,1603187495526,1,20/10/2020 10:51:35,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,6330.34499999485,,-96,conJudg,,image-slider-response,215,,/task/129839/2/asset/2825.jpg,dep,FL,-96,vlbgw
217,1603187495431,20/10/2020 09:51:35,1603187496538,1,20/10/2020 10:51:36,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,216,,,,,,vlbgw
218,1603187499088,20/10/2020 09:51:39,1603187500119,1,20/10/2020 10:51:40,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3568.1599999952596,,98,conJudg,,image-slider-response,217,,/task/129839/2/asset/825.jpg,wug,FL,98,vlbgw
219,1603187500041,20/10/2020 09:51:40,1603187501137,1,20/10/2020 10:51:41,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,218,,,,,,vlbgw
220,1603187503073,20/10/2020 09:51:43,1603187504116,1,20/10/2020 10:51:44,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2969.6699999913108,,100,conJudg,,image-slider-response,219,,/task/129839/2/asset/275.jpg,tob,FL,100,vlbgw
221,1603187504030,20/10/2020 09:51:44,1603187505134,1,20/10/2020 10:51:45,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,220,,,,,,vlbgw
222,1603187506874,20/10/2020 09:51:46,1603187507967,1,20/10/2020 10:51:47,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2823.4249999950407,,98,conJudg,,image-slider-response,221,,/task/129839/2/asset/1175.jpg,dep,FL,98,vlbgw
223,1603187507874,20/10/2020 09:51:47,1603187508982,1,20/10/2020 10:51:48,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,222,,,,,,vlbgw
224,1603187511037,20/10/2020 09:51:51,1603187512128,1,20/10/2020 10:51:52,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3135.8199999958742,,100,conJudg,,image-slider-response,223,,/task/129839/2/asset/325.jpg,tob,FL,100,vlbgw
225,1603187512037,20/10/2020 09:51:52,1603187513137,1,20/10/2020 10:51:53,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,224,,,,,,vlbgw
226,1603187515103,20/10/2020 09:51:55,1603187516197,1,20/10/2020 10:51:56,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3048.1049999943934,,100,conJudg,,image-slider-response,225,,/task/129839/2/asset/225.jpg,tob,FL,100,vlbgw
227,1603187516118,20/10/2020 09:51:56,1603187517210,1,20/10/2020 10:51:57,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,226,,,,,,vlbgw
228,1603187519621,20/10/2020 09:51:59,1603187520723,1,20/10/2020 10:52:00,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3502.5650000025053,,98,conJudg,,image-slider-response,227,,/task/129839/2/asset/1475.jpg,dep,FL,98,vlbgw
229,1603187520653,20/10/2020 09:52:00,1603187521735,1,20/10/2020 10:52:01,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,228,,,,,,vlbgw
230,1603187524279,20/10/2020 09:52:04,1603187525315,1,20/10/2020 10:52:05,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3570.5999999918276,,-83,conJudg,,image-slider-response,229,,/task/129839/2/asset/2625.jpg,dep,FL,-83,vlbgw
231,1603187525232,20/10/2020 09:52:05,1603187526331,1,20/10/2020 10:52:06,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,230,,,,,,vlbgw
232,1603187528200,20/10/2020 09:52:08,1603187529298,1,20/10/2020 10:52:09,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,2956.879999997909,,-88,conJudg,,image-slider-response,231,,/task/129839/2/asset/2575.jpg,wug,FL,-88,vlbgw
233,1603187529263,20/10/2020 09:52:09,1603187530312,1,20/10/2020 10:52:10,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,null,"<div style=""font-size:60px;"">+</div>",null,,,html-keyboard-response,232,,,,,,vlbgw
234,1603187532421,20/10/2020 09:52:12,1603187533515,1,20/10/2020 10:52:13,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,3193.010000002687,,100,conJudg,,image-slider-response,233,,/task/129839/2/asset/575.jpg,tob,FL,100,vlbgw
235,1603187549342,20/10/2020 09:52:29,1603187550429,1,20/10/2020 10:52:30,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,NA,,,instructions,,instructions,234,,,,,,vlbgw
236,1603187550373,20/10/2020 09:52:30,1603187551440,1,20/10/2020 10:52:31,28739,2,task-95gb,,7327985,,2138447,,live,,,computer,Desktop or Laptop,Windows 10,Chrome 86.0.4240.75,1600x900,1778x841,,exp2_visual_testing,2,LF,FL,,,,,,fullscreen,235,,,,,,vlbgw
END OF FILE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
