task,subjID,display,trial,fribblePresented,resp,labelPresented,frequency,rt,trialType,list,expeType
contingency,3491839,task,1,20375,-87,wug,h,5187.205,match,1,pilot1
contingency,3491839,task,2,11025,81,dep,l,2897.71,match,1,pilot1
contingency,3491839,task,3,21125,37,dep,l,3329.8,mismatch-type1,1,pilot1
contingency,3491839,task,4,22475,-34,wug,h,2998.58,match,1,pilot1
contingency,3491839,task,5,13375,-84,dep,h,3325.12,match,1,pilot1
contingency,3491839,task,6,21675,90,tob,h,4563.47,mismatch-type1,1,pilot1
contingency,3491839,task,7,31525,100,wug,l,3436.43,mismatch-type1,1,pilot1
contingency,3491839,task,8,30875,49,tob,h,3146.895,match,1,pilot1
contingency,3491839,task,9,11725,-84,dep,l,2938.18,match,1,pilot1
contingency,3491839,task,10,30975,92,dep,h,2686.84,mismatch-type1,1,pilot1
contingency,3491839,task,11,20825,13,dep,l,3457.885,mismatch-type1,1,pilot1
contingency,3491839,task,12,30225,100,wug,l,3782.425,mismatch-type1,1,pilot1
contingency,3491839,task,13,11875,62,dep,h,3298.76,match,1,pilot1
contingency,3491839,task,14,12075,-100,wug,h,2849.48,mismatch-type1,1,pilot1
contingency,3491839,task,15,20775,-70,wug,h,3195.935,match,1,pilot1
contingency,3491839,task,16,30325,100,wug,l,2498.65,mismatch-type1,1,pilot1
contingency,3491839,task,17,30725,-100,tob,l,3025.555,match,1,pilot1
contingency,3491839,task,18,11425,32,tob,l,2983.085,mismatch-type1,1,pilot1
contingency,3491839,task,19,20325,78,dep,l,3208.745,mismatch-type1,1,pilot1
contingency,3491839,task,20,20625,-100,wug,l,2555.455,match,1,pilot1
contingency,3491839,task,21,21575,-62,wug,h,3305.84,match,1,pilot1
contingency,3491839,task,22,10175,54,dep,h,4706.115,match,1,pilot1
contingency,3491839,task,23,22325,-21,dep,l,3051.385,mismatch-type1,1,pilot1
contingency,3491839,task,24,32575,-43,dep,h,2955.93,mismatch-type1,1,pilot1
contingency,3491839,task,25,11375,-96,wug,h,3854.7,mismatch-type1,1,pilot1
contingency,3491839,task,26,33275,53,dep,h,2885.835,mismatch-type1,1,pilot1
contingency,3491839,task,27,12275,77,dep,h,3108.135,match,1,pilot1
contingency,3491839,task,28,31425,-100,tob,l,2568.665,match,1,pilot1
contingency,3491839,task,29,21975,45,tob,h,2953.8,mismatch-type1,1,pilot1
contingency,3491839,task,30,11625,83,tob,l,4037.83,mismatch-type1,1,pilot1
contingency,3491839,task,31,22125,-100,wug,l,3082.74,match,1,pilot1
contingency,3491839,task,32,11325,72,tob,l,3017.72,mismatch-type1,1,pilot1
contingency,3491839,task,33,30825,-100,tob,l,3071.305,match,1,pilot1
contingency,3491839,task,34,12875,-50,wug,h,2961.1,mismatch-type1,1,pilot1
contingency,3491839,task,35,32775,52,dep,h,2354.16,mismatch-type1,1,pilot1
contingency,3491839,task,36,23175,65,tob,h,5987.345,mismatch-type1,1,pilot1
contingency,3491839,task,37,20425,-100,wug,l,2455.48,match,1,pilot1
contingency,3491839,task,38,20925,-100,wug,l,2650.58,match,1,pilot1
contingency,3491839,task,39,31475,61,tob,h,2577.465,match,1,pilot1
contingency,3491839,task,40,12325,89,tob,l,2868.6,mismatch-type1,1,pilot1
contingency,3491839,task,41,32025,100,wug,l,2923.97,mismatch-type1,1,pilot1
contingency,3491839,task,42,12225,37,dep,l,3063.96,match,1,pilot1
contingency,3491839,task,43,12125,55,dep,l,2989.22,match,1,pilot1
contingency,3491839,task,44,22375,-46,wug,h,3013.155,match,1,pilot1
contingency,3491839,task,45,31575,37,tob,h,3481.25,match,1,pilot1
contingency,3491839,task,46,10975,74,dep,h,3185.97,match,1,pilot1
contingency,3491839,task,47,32275,79,tob,h,2738.575,match,1,pilot1
contingency,3491839,task,48,10675,-100,wug,h,2823.395,mismatch-type1,1,pilot1
contingency,3491839,task,49,32525,100,wug,l,3110.77,mismatch-type1,1,pilot1
contingency,3491839,task,50,21025,-100,wug,l,5222.565,match,1,pilot1
contingency,3491839,task,51,10925,73,tob,l,2741.705,mismatch-type1,1,pilot1
contingency,3491839,task,52,33075,31,dep,h,2241.695,mismatch-type1,1,pilot1
contingency,3491839,task,53,10625,41,dep,l,2496.755,match,1,pilot1
contingency,3491839,task,54,32225,-95,tob,l,3259.275,match,1,pilot1
contingency,3491839,task,55,22225,81,dep,l,3632.25,mismatch-type1,1,pilot1
contingency,3491839,task,56,11975,-94,wug,h,3007.515,mismatch-type1,1,pilot1
contingency,3491839,task,57,30275,-70,tob,h,2649.805,match,1,pilot1
contingency,3491839,task,58,22175,-59,tob,h,3482.515,mismatch-type1,1,pilot1
contingency,3491839,task,59,31725,-100,tob,l,3137.49,match,1,pilot1
contingency,3491839,task,60,20575,48,tob,h,5589.075,mismatch-type1,1,pilot1
contingency,3481518,task,1,20375,93,wug,h,3008.415,match,1,pilot1
contingency,3481518,task,2,11025,95,dep,l,2822.52,match,1,pilot1
contingency,3481518,task,3,21125,-99,dep,l,2581.805,mismatch-type1,1,pilot1
contingency,3481518,task,4,22475,88,wug,h,2818.725,match,1,pilot1
contingency,3481518,task,5,13375,98,dep,h,3530.51,match,1,pilot1
contingency,3481518,task,6,21675,-96,tob,h,2178,mismatch-type1,1,pilot1
contingency,3481518,task,7,31525,-93,wug,l,3102.025,mismatch-type1,1,pilot1
contingency,3481518,task,8,30875,94,tob,h,2558.185,match,1,pilot1
contingency,3481518,task,9,11725,55,dep,l,5644.59,match,1,pilot1
contingency,3481518,task,10,30975,-90,dep,h,5068.36,mismatch-type1,1,pilot1
contingency,3481518,task,11,20825,-99,dep,l,3861.43,mismatch-type1,1,pilot1
contingency,3481518,task,12,30225,-87,wug,l,2617.485,mismatch-type1,1,pilot1
contingency,3481518,task,13,11875,95,dep,h,3837.44,match,1,pilot1
contingency,3481518,task,14,12075,-94,wug,h,5224.98,mismatch-type1,1,pilot1
contingency,3481518,task,15,20775,95,wug,h,1894.98,match,1,pilot1
contingency,3481518,task,16,30325,-97,wug,l,2337.375,mismatch-type1,1,pilot1
contingency,3481518,task,17,30725,96,tob,l,3095.5,match,1,pilot1
contingency,3481518,task,18,11425,-96,tob,l,2858.47,mismatch-type1,1,pilot1
contingency,3481518,task,19,20325,-88,dep,l,3901.45,mismatch-type1,1,pilot1
contingency,3481518,task,20,20625,98,wug,l,4444.825,match,1,pilot1
contingency,3481518,task,21,21575,92,wug,h,2499.46,match,1,pilot1
contingency,3481518,task,22,10175,93,dep,h,3968.63,match,1,pilot1
contingency,3481518,task,23,22325,-93,dep,l,1955.525,mismatch-type1,1,pilot1
contingency,3481518,task,24,32575,-75,dep,h,3714.285,mismatch-type1,1,pilot1
contingency,3481518,task,25,11375,-99,wug,h,5748.84,mismatch-type1,1,pilot1
contingency,3481518,task,26,33275,-98,dep,h,5770.44,mismatch-type1,1,pilot1
contingency,3481518,task,27,12275,96,dep,h,2176.36,match,1,pilot1
contingency,3481518,task,28,31425,96,tob,l,3311.405,match,1,pilot1
contingency,3481518,task,29,21975,-95,tob,h,2771.21,mismatch-type1,1,pilot1
contingency,3481518,task,30,11625,-91,tob,l,3096.41,mismatch-type1,1,pilot1
contingency,3481518,task,31,22125,83,wug,l,3488.84,match,1,pilot1
contingency,3481518,task,32,11325,-93,tob,l,4273.81,mismatch-type1,1,pilot1
contingency,3481518,task,33,30825,94,tob,l,2391.25,match,1,pilot1
contingency,3481518,task,34,12875,-89,wug,h,2475.93,mismatch-type1,1,pilot1
contingency,3481518,task,35,32775,-99,dep,h,3824.165,mismatch-type1,1,pilot1
contingency,3481518,task,36,23175,-83,tob,h,4054.32,mismatch-type1,1,pilot1
contingency,3481518,task,37,20425,90,wug,l,3923.825,match,1,pilot1
contingency,3481518,task,38,20925,62,wug,l,2519.87,match,1,pilot1
contingency,3481518,task,39,31475,97,tob,h,4364.155,match,1,pilot1
contingency,3481518,task,40,12325,-70,tob,l,3119.975,mismatch-type1,1,pilot1
contingency,3481518,task,41,32025,-99,wug,l,4480.01,mismatch-type1,1,pilot1
contingency,3481518,task,42,12225,98,dep,l,4226.82,match,1,pilot1
contingency,3481518,task,43,12125,94,dep,l,2091.42,match,1,pilot1
contingency,3481518,task,44,22375,91,wug,h,3511.6,match,1,pilot1
contingency,3481518,task,45,31575,98,tob,h,2104.3,match,1,pilot1
contingency,3481518,task,46,10975,75,dep,h,6295.42,match,1,pilot1
contingency,3481518,task,47,32275,95,tob,h,2477.85,match,1,pilot1
contingency,3481518,task,48,10675,-91,wug,h,2478.395,mismatch-type1,1,pilot1
contingency,3481518,task,49,32525,-93,wug,l,4421.26,mismatch-type1,1,pilot1
contingency,3481518,task,50,21025,96,wug,l,6887.91,match,1,pilot1
contingency,3481518,task,51,10925,-90,tob,l,3659.81,mismatch-type1,1,pilot1
contingency,3481518,task,52,33075,-88,dep,h,3222.66,mismatch-type1,1,pilot1
contingency,3481518,task,53,10625,98,dep,l,3275.705,match,1,pilot1
contingency,3481518,task,54,32225,56,tob,l,3174.41,match,1,pilot1
contingency,3481518,task,55,22225,-78,dep,l,4928.36,mismatch-type1,1,pilot1
contingency,3481518,task,56,11975,-60,wug,h,3044.925,mismatch-type1,1,pilot1
contingency,3481518,task,57,30275,79,tob,h,1956.52,match,1,pilot1
contingency,3481518,task,58,22175,-92,tob,h,3359.97,mismatch-type1,1,pilot1
contingency,3481518,task,59,31725,95,tob,l,3255.42,match,1,pilot1
contingency,3481518,task,60,20575,-97,tob,h,3000.325,mismatch-type1,1,pilot1
contingency,3473048,task,1,20375,50,wug,h,5659.4,match,1,pilot1
contingency,3473048,task,2,11025,-63,dep,l,7010.295,match,1,pilot1
contingency,3473048,task,3,21125,100,dep,l,3244.84,mismatch-type1,1,pilot1
contingency,3473048,task,4,22475,63,wug,h,4203.875,match,1,pilot1
contingency,3473048,task,5,13375,100,dep,h,2923.35,match,1,pilot1
contingency,3473048,task,6,21675,-100,tob,h,3084.285,mismatch-type1,1,pilot1
contingency,3473048,task,7,31525,100,wug,l,5150.52,mismatch-type1,1,pilot1
contingency,3473048,task,8,30875,100,tob,h,2787.085,match,1,pilot1
contingency,3473048,task,9,11725,-100,dep,l,4195.595,match,1,pilot1
contingency,3473048,task,10,30975,-100,dep,h,3526.795,mismatch-type1,1,pilot1
contingency,3473048,task,11,20825,52,dep,l,3638.57,mismatch-type1,1,pilot1
contingency,3473048,task,12,30225,35,wug,l,3783.065,mismatch-type1,1,pilot1
contingency,3473048,task,13,11875,100,dep,h,2625.875,match,1,pilot1
contingency,3473048,task,14,12075,100,wug,h,2890.69,mismatch-type1,1,pilot1
contingency,3473048,task,15,20775,51,wug,h,3385.33,match,1,pilot1
contingency,3473048,task,16,30325,33,wug,l,4532.3,mismatch-type1,1,pilot1
contingency,3473048,task,17,30725,-100,tob,l,2927.5,match,1,pilot1
contingency,3473048,task,18,11425,100,tob,l,3324.935,mismatch-type1,1,pilot1
contingency,3473048,task,19,20325,54,dep,l,4435.725,mismatch-type1,1,pilot1
contingency,3473048,task,20,20625,-100,wug,l,4722.78,match,1,pilot1
contingency,3473048,task,21,21575,56,wug,h,3657.755,match,1,pilot1
contingency,3473048,task,22,10175,100,dep,h,2881.445,match,1,pilot1
contingency,3473048,task,23,22325,53,dep,l,3265.645,mismatch-type1,1,pilot1
contingency,3473048,task,24,32575,-100,dep,h,3167.395,mismatch-type1,1,pilot1
contingency,3473048,task,25,11375,-100,wug,h,3938.88,mismatch-type1,1,pilot1
contingency,3473048,task,26,33275,-100,dep,h,3901.155,mismatch-type1,1,pilot1
contingency,3473048,task,27,12275,100,dep,h,2581.975,match,1,pilot1
contingency,3473048,task,28,31425,-100,tob,l,3427.99,match,1,pilot1
contingency,3473048,task,29,21975,-100,tob,h,4427.67,mismatch-type1,1,pilot1
contingency,3473048,task,30,11625,100,tob,l,4256.07,mismatch-type1,1,pilot1
contingency,3473048,task,31,22125,-58,wug,l,6532.92,match,1,pilot1
contingency,3473048,task,32,11325,100,tob,l,4309.39,mismatch-type1,1,pilot1
contingency,3473048,task,33,30825,-100,tob,l,5654.415,match,1,pilot1
contingency,3473048,task,34,12875,-97,wug,h,4330.55,mismatch-type1,1,pilot1
contingency,3473048,task,35,32775,-100,dep,h,3407.05,mismatch-type1,1,pilot1
contingency,3473048,task,36,23175,-100,tob,h,3537.38,mismatch-type1,1,pilot1
contingency,3473048,task,37,20425,-59,wug,l,4241.45,match,1,pilot1
contingency,3473048,task,38,20925,-64,wug,l,4264.19,match,1,pilot1
contingency,3473048,task,39,31475,100,tob,h,2687.495,match,1,pilot1
contingency,3473048,task,40,12325,53,tob,l,4388.21,mismatch-type1,1,pilot1
contingency,3473048,task,41,32025,100,wug,l,5052.31,mismatch-type1,1,pilot1
contingency,3473048,task,42,12225,-100,dep,l,4558.085,match,1,pilot1
contingency,3473048,task,43,12125,-100,dep,l,3502.435,match,1,pilot1
contingency,3473048,task,44,22375,60,wug,h,4758.825,match,1,pilot1
contingency,3473048,task,45,31575,100,tob,h,2977.43,match,1,pilot1
contingency,3473048,task,46,10975,100,dep,h,3857.41,match,1,pilot1
contingency,3473048,task,47,32275,100,tob,h,4506.06,match,1,pilot1
contingency,3473048,task,48,10675,-100,wug,h,3388.765,mismatch-type1,1,pilot1
contingency,3473048,task,49,32525,68,wug,l,3270.885,mismatch-type1,1,pilot1
contingency,3473048,task,50,21025,-61,wug,l,4684.895,match,1,pilot1
contingency,3473048,task,51,10925,53,tob,l,4792.905,mismatch-type1,1,pilot1
contingency,3473048,task,52,33075,-100,dep,h,2824.935,mismatch-type1,1,pilot1
contingency,3473048,task,53,10625,-100,dep,l,3201.61,match,1,pilot1
contingency,3473048,task,54,32225,-100,tob,l,5416.8,match,1,pilot1
contingency,3473048,task,55,22225,56,dep,l,3773.05,mismatch-type1,1,pilot1
contingency,3473048,task,56,11975,-100,wug,h,2723.92,mismatch-type1,1,pilot1
contingency,3473048,task,57,30275,100,tob,h,2338.805,match,1,pilot1
contingency,3473048,task,58,22175,-100,tob,h,4546.7,mismatch-type1,1,pilot1
contingency,3473048,task,59,31725,-100,tob,l,2744.56,match,1,pilot1
contingency,3473048,task,60,20575,-100,tob,h,3645.51,mismatch-type1,1,pilot1
contingency,3467073,task,1,20375,100,wug,h,4619.75,match,1,pilot1
contingency,3467073,task,2,11025,-39,dep,l,3510.94,match,1,pilot1
contingency,3467073,task,3,21125,2,dep,l,8493.017,mismatch-type1,1,pilot1
contingency,3467073,task,4,22475,100,wug,h,4457.63,match,1,pilot1
contingency,3467073,task,5,13375,22,dep,h,3117.31,match,1,pilot1
contingency,3467073,task,6,21675,-68,tob,h,3443.925,mismatch-type1,1,pilot1
contingency,3467073,task,7,31525,99,wug,l,4681.32,mismatch-type1,1,pilot1
contingency,3467073,task,8,30875,60,tob,h,3555.255,match,1,pilot1
contingency,3467073,task,9,11725,-59,dep,l,3876.22,match,1,pilot1
contingency,3467073,task,10,30975,-37,dep,h,3632.83,mismatch-type1,1,pilot1
contingency,3467073,task,11,20825,30,dep,l,2622.865,mismatch-type1,1,pilot1
contingency,3467073,task,12,30225,88,wug,l,2633.31,mismatch-type1,1,pilot1
contingency,3467073,task,13,11875,44,dep,h,2517.545,match,1,pilot1
contingency,3467073,task,14,12075,-70,wug,h,3209.535,mismatch-type1,1,pilot1
contingency,3467073,task,15,20775,100,wug,h,2823.58,match,1,pilot1
contingency,3467073,task,16,30325,100,wug,l,2651.155,mismatch-type1,1,pilot1
contingency,3467073,task,17,30725,-91,tob,l,3791.565,match,1,pilot1
contingency,3467073,task,18,11425,63,tob,l,2461.375,mismatch-type1,1,pilot1
contingency,3467073,task,19,20325,40,dep,l,3334.32,mismatch-type1,1,pilot1
contingency,3467073,task,20,20625,-90,wug,l,3114.71,match,1,pilot1
contingency,3467073,task,21,21575,96,wug,h,2772.72,match,1,pilot1
contingency,3467073,task,22,10175,-52,dep,h,2278.765,match,1,pilot1
contingency,3467073,task,23,22325,32,dep,l,2881.92,mismatch-type1,1,pilot1
contingency,3467073,task,24,32575,-40,dep,h,2149.285,mismatch-type1,1,pilot1
contingency,3467073,task,25,11375,-95,wug,h,4966.085,mismatch-type1,1,pilot1
contingency,3467073,task,26,33275,17,dep,h,3491.44,mismatch-type1,1,pilot1
contingency,3467073,task,27,12275,25,dep,h,5213.785,match,1,pilot1
contingency,3467073,task,28,31425,-53,tob,l,3095.35,match,1,pilot1
contingency,3467073,task,29,21975,-66,tob,h,2649.265,mismatch-type1,1,pilot1
contingency,3467073,task,30,11625,18,tob,l,2416.585,mismatch-type1,1,pilot1
contingency,3467073,task,31,22125,-76,wug,l,2714.555,match,1,pilot1
contingency,3467073,task,32,11325,21,tob,l,2786.3,mismatch-type1,1,pilot1
contingency,3467073,task,33,30825,-90,tob,l,2911.72,match,1,pilot1
contingency,3467073,task,34,12875,-75,wug,h,3665.3,mismatch-type1,1,pilot1
contingency,3467073,task,35,32775,29,dep,h,2389.455,mismatch-type1,1,pilot1
contingency,3467073,task,36,23175,-71,tob,h,2542.17,mismatch-type1,1,pilot1
contingency,3467073,task,37,20425,-75,wug,l,2678.88,match,1,pilot1
contingency,3467073,task,38,20925,-97,wug,l,2388.64,match,1,pilot1
contingency,3467073,task,39,31475,19,tob,h,2537.705,match,1,pilot1
contingency,3467073,task,40,12325,56,tob,l,2126.28,mismatch-type1,1,pilot1
contingency,3467073,task,41,32025,100,wug,l,3471.035,mismatch-type1,1,pilot1
contingency,3467073,task,42,12225,-64,dep,l,3206.285,match,1,pilot1
contingency,3467073,task,43,12125,-66,dep,l,3591.89,match,1,pilot1
contingency,3467073,task,44,22375,100,wug,h,2942.62,match,1,pilot1
contingency,3467073,task,45,31575,-34,tob,h,2350.295,match,1,pilot1
contingency,3467073,task,46,10975,25,dep,h,4478.355,match,1,pilot1
contingency,3467073,task,47,32275,49,tob,h,2048.365,match,1,pilot1
contingency,3467073,task,48,10675,-26,wug,h,3242.6,mismatch-type1,1,pilot1
contingency,3467073,task,49,32525,98,wug,l,4613.86,mismatch-type1,1,pilot1
contingency,3467073,task,50,21025,-87,wug,l,2725.015,match,1,pilot1
contingency,3467073,task,51,10925,35,tob,l,2233.905,mismatch-type1,1,pilot1
contingency,3467073,task,52,33075,35,dep,h,3627.475,mismatch-type1,1,pilot1
contingency,3467073,task,53,10625,19,dep,l,1638.685,match,1,pilot1
contingency,3467073,task,54,32225,-83,tob,l,2402.51,match,1,pilot1
contingency,3467073,task,55,22225,49,dep,l,2941.125,mismatch-type1,1,pilot1
contingency,3467073,task,56,11975,-86,wug,h,3861.635,mismatch-type1,1,pilot1
contingency,3467073,task,57,30275,50,tob,h,2231.245,match,1,pilot1
contingency,3467073,task,58,22175,-86,tob,h,3439.25,mismatch-type1,1,pilot1
contingency,3467073,task,59,31725,-96,tob,l,2709.765,match,1,pilot1
contingency,3467073,task,60,20575,-98,tob,h,2745.08,mismatch-type1,1,pilot1
contingency,3430836,task,1,20375,100,wug,h,4591.81,match,1,pilot1
contingency,3430836,task,2,11025,34,dep,l,6283.665,match,1,pilot1
contingency,3430836,task,3,21125,-58,dep,l,5836.57,mismatch-type1,1,pilot1
contingency,3430836,task,4,22475,100,wug,h,3817.45,match,1,pilot1
contingency,3430836,task,5,13375,100,dep,h,3703.845,match,1,pilot1
contingency,3430836,task,6,21675,-100,tob,h,4761.335,mismatch-type1,1,pilot1
contingency,3430836,task,7,31525,-39,wug,l,5496.65,mismatch-type1,1,pilot1
contingency,3430836,task,8,30875,100,tob,h,5533.78,match,1,pilot1
contingency,3430836,task,9,11725,30,dep,l,4198.475,match,1,pilot1
contingency,3430836,task,10,30975,-100,dep,h,4052.25,mismatch-type1,1,pilot1
contingency,3430836,task,11,20825,-31,dep,l,4943.77,mismatch-type1,1,pilot1
contingency,3430836,task,12,30225,-55,wug,l,4240.455,mismatch-type1,1,pilot1
contingency,3430836,task,13,11875,100,dep,h,2830.175,match,1,pilot1
contingency,3430836,task,14,12075,-100,wug,h,5562.105,mismatch-type1,1,pilot1
contingency,3430836,task,15,20775,88,wug,h,4480.215,match,1,pilot1
contingency,3430836,task,16,30325,-42,wug,l,3602.545,mismatch-type1,1,pilot1
contingency,3430836,task,17,30725,48,tob,l,3848.215,match,1,pilot1
contingency,3430836,task,18,11425,-53,tob,l,4039.77,mismatch-type1,1,pilot1
contingency,3430836,task,19,20325,-57,dep,l,5180.69,mismatch-type1,1,pilot1
contingency,3430836,task,20,20625,46,wug,l,4539.97,match,1,pilot1
contingency,3430836,task,21,21575,98,wug,h,3553.93,match,1,pilot1
contingency,3430836,task,22,10175,100,dep,h,2913.645,match,1,pilot1
contingency,3430836,task,23,22325,-54,dep,l,5368.775,mismatch-type1,1,pilot1
contingency,3430836,task,24,32575,-100,dep,h,4796.92,mismatch-type1,1,pilot1
contingency,3430836,task,25,11375,-97,wug,h,3930.475,mismatch-type1,1,pilot1
contingency,3430836,task,26,33275,-100,dep,h,3236.73,mismatch-type1,1,pilot1
contingency,3430836,task,27,12275,100,dep,h,6418.855,match,1,pilot1
contingency,3430836,task,28,31425,-37,tob,l,5969.09,match,1,pilot1
contingency,3430836,task,29,21975,-100,tob,h,4216.405,mismatch-type1,1,pilot1
contingency,3430836,task,30,11625,-50,tob,l,3730.635,mismatch-type1,1,pilot1
contingency,3430836,task,31,22125,46,wug,l,5499.73,match,1,pilot1
contingency,3430836,task,32,11325,-51,tob,l,3313.58,mismatch-type1,1,pilot1
contingency,3430836,task,33,30825,-100,tob,l,5435.135,match,1,pilot1
contingency,3430836,task,34,12875,-100,wug,h,5301.72,mismatch-type1,1,pilot1
contingency,3430836,task,35,32775,-100,dep,h,3404.575,mismatch-type1,1,pilot1
contingency,3430836,task,36,23175,-100,tob,h,3276.515,mismatch-type1,1,pilot1
contingency,3430836,task,37,20425,44,wug,l,5152.89,match,1,pilot1
contingency,3430836,task,38,20925,54,wug,l,3439.735,match,1,pilot1
contingency,3430836,task,39,31475,100,tob,h,3129.81,match,1,pilot1
contingency,3430836,task,40,12325,-63,tob,l,3892.25,mismatch-type1,1,pilot1
contingency,3430836,task,41,32025,-70,wug,l,4208.74,mismatch-type1,1,pilot1
contingency,3430836,task,42,12225,49,dep,l,3709.765,match,1,pilot1
contingency,3430836,task,43,12125,47,dep,l,3197.125,match,1,pilot1
contingency,3430836,task,44,22375,100,wug,h,4991.65,match,1,pilot1
contingency,3430836,task,45,31575,100,tob,h,2781.795,match,1,pilot1
contingency,3430836,task,46,10975,100,dep,h,2816.17,match,1,pilot1
contingency,3430836,task,47,32275,100,tob,h,2880.015,match,1,pilot1
contingency,3430836,task,48,10675,-99,wug,h,4223.07,mismatch-type1,1,pilot1
contingency,3430836,task,49,32525,54,wug,l,5126.555,mismatch-type1,1,pilot1
contingency,3430836,task,50,21025,27,wug,l,5338.185,match,1,pilot1
contingency,3430836,task,51,10925,-47,tob,l,4124.915,mismatch-type1,1,pilot1
contingency,3430836,task,52,33075,-72,dep,h,3891.305,mismatch-type1,1,pilot1
contingency,3430836,task,53,10625,54,dep,l,4432.73,match,1,pilot1
contingency,3430836,task,54,32225,-86,tob,l,6152.13,match,1,pilot1
contingency,3430836,task,55,22225,-37,dep,l,6573.99,mismatch-type1,1,pilot1
contingency,3430836,task,56,11975,-100,wug,h,3350.015,mismatch-type1,1,pilot1
contingency,3430836,task,57,30275,100,tob,h,2926.48,match,1,pilot1
