randomise_blocks,randomise_trials,display,TimedSection,ANSWER,ID,buttonLeft,buttonRight,buttonCenter,leftLabel,centerLabel,rightLabel,pause,label,frequency
,3,experiment,,,20575.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,3,experiment,,,30775.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,3,experiment,,r,bim19.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control
,3,experiment,,c,bim7.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>",,bim,control
,3,experiment,,,31175.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,,break,,,,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",# Break n.3 of 5 - Take your time to rest. When you're ready click the button below.,,
,4,experiment,,,30875.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,4,experiment,,,32025.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,l
,4,experiment,,,22775.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,4,experiment,,,30425.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,l
,4,experiment,,,11075.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,4,experiment,,c,bim7.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>",,bim,control
,4,experiment,,,31775.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,4,experiment,,r,bim10.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control
,4,experiment,,,11875.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,4,experiment,,,30975.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,4,experiment,,,13475.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,4,experiment,,,11875.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,4,experiment,,,22275.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,4,experiment,,,12875.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,4,experiment,,,10975.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,4,experiment,,l,bim2.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,bim,control
,4,experiment,,,10975.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,4,experiment,,,10225.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,l
,4,experiment,,,20875.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,4,experiment,,r,bim14.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control
,4,experiment,,,21425.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,l
,4,experiment,,r,bim12.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control
,4,experiment,,,12175.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,4,experiment,,l,bim21.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,bim,control
,4,experiment,,,12275.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,4,experiment,,,32975.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,4,experiment,,,22275.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,4,experiment,,,21875.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,4,experiment,,,11675.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,,break,,,,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",# Break n.4 of 5 - Take your time to rest. When you're ready click the button below.,,
,5,experiment,,,12875.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,5,experiment,,,20525.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,l
,5,experiment,,r,bim19.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control
,5,experiment,,,33175.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,5,experiment,,,22975.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,5,experiment,,,20525.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,l
,5,experiment,,,11075.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,5,experiment,,,32225.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,l
,5,experiment,,,21425.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,l
,5,experiment,,,22375.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,5,experiment,,,22575.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,5,experiment,,,10475.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,5,experiment,,,30125.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,l
,5,experiment,,r,bim7.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control
,5,experiment,,,32075.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,5,experiment,,,33175.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,5,experiment,,,32575.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,5,experiment,,c,bim24.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>",,bim,control
,5,experiment,,,20875.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,5,experiment,,,12525.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,l
,5,experiment,,c,bim7.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>",,bim,control
,5,experiment,,,33475.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,5,experiment,,,10675.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,5,experiment,,c,bim7.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>",,bim,control
,5,experiment,,c,bim24.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>",,bim,control
,5,experiment,,,32275.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,,break,,,,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",# Break n.5 of 5 - Take your time to rest. Only few trials left!,,
,6,experiment,,,20425.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,l
,6,experiment,,,10225.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,l
,6,experiment,,c,bim11.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>",,bim,control
,6,experiment,,,11475.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,6,experiment,,,11425.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,l
,6,experiment,,r,bim4.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control
,6,experiment,,,31175.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,6,experiment,,,20675.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,6,experiment,,,21575.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,6,experiment,,,20575.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,6,experiment,,c,bim12.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>",,bim,control
,6,experiment,,r,bim17.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>",,bim,control
,6,experiment,,,33475.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,6,experiment,,l,bim8.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,bim,control
,6,experiment,,,11375.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,6,experiment,,,10475.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,6,experiment,,c,bim7.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>",,bim,control
,6,experiment,,,21575.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,6,experiment,,,12475.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,6,experiment,,,11775.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">dep</p>","<p style=""font-size: 700%;""></p>",,dep,h
,6,experiment,,,23275.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">wug</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,wug,h
,6,experiment,,,31875.jpg,"<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;"">tob</p>",,tob,h
,6,experiment,,l,bim11.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,bim,control
,6,experiment,,l,bim15.jpg,"<p style=""font-size: 500%;"">Click for next trial</p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 500%;""></p>","<p style=""font-size: 700%;"">bim</p>","<p style=""font-size: 700%;""></p>","<p style=""font-size: 700%;""></p>",,bim,control
